"Year","SampleType","CommonName","Catch_type","Mean_rate","SD_rate","Units"
2015,"SVP","EUROPEAN LOBSTER","VPUE",2.62649482912371,4.8271821946847,"Number/100 Pots"
2016,"Observer","EDIBLE CRAB UNSEXED","DPUE",1.31687051282051,1.31821713028786,"Kg/Pot"
2016,"Observer","EDIBLE CRAB UNSEXED","LPUE",2.361991334283,1.52621288204671,"Kg/Pot"
2016,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2016,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2016,"Observer","EUROPEAN LOBSTER","DPUE",33.366864481236,33.4768940743778,"Number/100 Pots"
2016,"Observer","EUROPEAN LOBSTER","LPUE",24.6749172836533,21.9809524142221,"Number/100 Pots"
2016,"Observer","EUROPEAN LOBSTER","OPUE",0.47008547008547,1.8316865789476,"Number/100 Pots"
2016,"Observer","EUROPEAN LOBSTER","VPUE",2.26931470366751,7.21061096763819,"Number/100 Pots"
2016,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.643212625443191,0.783396991211997,"Kg/Pot"
2016,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.87908210833777,1.35882218351842,"Kg/Pot"
2016,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2016,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2016,"SVP","EUROPEAN LOBSTER","DPUE",21.9030598071185,23.9745758365642,"Number/100 Pots"
2016,"SVP","EUROPEAN LOBSTER","LPUE",19.5337437408068,12.0225559625047,"Number/100 Pots"
2016,"SVP","EUROPEAN LOBSTER","OPUE",0.922048219610057,1.28822783933901,"Number/100 Pots"
2016,"SVP","EUROPEAN LOBSTER","VPUE",3.24267926308934,4.23772732136009,"Number/100 Pots"
2017,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.662815119406944,0.780413700311968,"Kg/Pot"
2017,"Observer","EDIBLE CRAB UNSEXED","LPUE",1.22349082515948,1.23688928697949,"Kg/Pot"
2017,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2017,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2017,"Observer","EUROPEAN LOBSTER","DPUE",44.6532793623984,48.1813257902743,"Number/100 Pots"
2017,"Observer","EUROPEAN LOBSTER","LPUE",21.9783149932642,23.0779476721262,"Number/100 Pots"
2017,"Observer","EUROPEAN LOBSTER","OPUE",3.33333333333333,NA,"Number/100 Pots"
2017,"Observer","EUROPEAN LOBSTER","VPUE",2.87777933342141,11.3031516656548,"Number/100 Pots"
2017,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.578427745829974,0.866548619787404,"Kg/Pot"
2017,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.56162013042329,1.03566370902265,"Kg/Pot"
2017,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2017,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2017,"SVP","EUROPEAN LOBSTER","DPUE",26.5749832822387,25.7721271791752,"Number/100 Pots"
2017,"SVP","EUROPEAN LOBSTER","LPUE",20.2018837607823,11.6636578577808,"Number/100 Pots"
2017,"SVP","EUROPEAN LOBSTER","OPUE",0.860339636486666,2.57631213148475,"Number/100 Pots"
2017,"SVP","EUROPEAN LOBSTER","VPUE",3.09845799627622,3.11568220752222,"Number/100 Pots"
2018,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.241052079637431,0.419777846122008,"Kg/Pot"
2018,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.510604083546704,0.491203299692082,"Kg/Pot"
2018,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2018,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2018,"Observer","EUROPEAN LOBSTER","DPUE",45.2151484226549,43.1905728665789,"Number/100 Pots"
2018,"Observer","EUROPEAN LOBSTER","LPUE",24.5945754962211,26.1804508516313,"Number/100 Pots"
2018,"Observer","EUROPEAN LOBSTER","OPUE",3.86040357924416,19.0787585641065,"Number/100 Pots"
2018,"Observer","EUROPEAN LOBSTER","VPUE",3.48429014038754,11.6185546988137,"Number/100 Pots"
2018,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.371776803754469,0.396358136584424,"Kg/Pot"
2018,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.51233581470461,0.912204268054117,"Kg/Pot"
2018,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2018,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2018,"SVP","EUROPEAN LOBSTER","DPUE",24.4996044599611,24.3741212394394,"Number/100 Pots"
2018,"SVP","EUROPEAN LOBSTER","LPUE",17.9986611628742,10.1664000500832,"Number/100 Pots"
2018,"SVP","EUROPEAN LOBSTER","OPUE",0.815799398605689,2.30495240777731,"Number/100 Pots"
2018,"SVP","EUROPEAN LOBSTER","VPUE",4.04381194271257,6.65513681681524,"Number/100 Pots"
2019,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.330515431967318,0.902864142251972,"Kg/Pot"
2019,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.504185151887806,0.724429418351142,"Kg/Pot"
2019,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2019,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2019,"Observer","EUROPEAN LOBSTER","DPUE",57.4231903968746,69.0417573167583,"Number/100 Pots"
2019,"Observer","EUROPEAN LOBSTER","LPUE",23.3255577621717,30.8364408087221,"Number/100 Pots"
2019,"Observer","EUROPEAN LOBSTER","OPUE",0.327485380116959,5.41548095111119,"Number/100 Pots"
2019,"Observer","EUROPEAN LOBSTER","VPUE",3.21015397419892,14.9716981147632,"Number/100 Pots"
2019,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.315665610940361,0.342849669263118,"Kg/Pot"
2019,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.18959528848217,0.710777898262098,"Kg/Pot"
2019,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2019,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2019,"SVP","EUROPEAN LOBSTER","DPUE",22.5533549522386,22.4744007347171,"Number/100 Pots"
2019,"SVP","EUROPEAN LOBSTER","LPUE",18.9188275123209,10.2207417844562,"Number/100 Pots"
2019,"SVP","EUROPEAN LOBSTER","OPUE",0.718255185043172,1.23122715254782,"Number/100 Pots"
2019,"SVP","EUROPEAN LOBSTER","VPUE",2.65239960172374,3.14666621203294,"Number/100 Pots"
2020,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.133971755368814,0.135448709923834,"Kg/Pot"
2020,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.231812558356676,0.197925762239456,"Kg/Pot"
2020,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2020,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2020,"Observer","EUROPEAN LOBSTER","DPUE",56.8401020844388,57.4553507239247,"Number/100 Pots"
2020,"Observer","EUROPEAN LOBSTER","LPUE",22.5793238096872,29.8627477584398,"Number/100 Pots"
2020,"Observer","EUROPEAN LOBSTER","OPUE",0.206286836935167,1.14443181422273,"Number/100 Pots"
2020,"Observer","EUROPEAN LOBSTER","VPUE",2.8754626719743,13.6081036476634,"Number/100 Pots"
2020,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.437501819281514,0.747231247876193,"Kg/Pot"
2020,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.37341650514442,0.735957345936143,"Kg/Pot"
2020,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2020,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2020,"SVP","EUROPEAN LOBSTER","DPUE",21.8547913987515,18.2627968942379,"Number/100 Pots"
2020,"SVP","EUROPEAN LOBSTER","LPUE",20.7448250776418,11.5647780143394,"Number/100 Pots"
2020,"SVP","EUROPEAN LOBSTER","OPUE",1.70191426929441,3.77754732853014,"Number/100 Pots"
2020,"SVP","EUROPEAN LOBSTER","VPUE",1.41002909943744,2.75516110786588,"Number/100 Pots"
2021,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.0871794871794872,0.0639978632121924,"Kg/Pot"
2021,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.185897435897436,0.107980688365231,"Kg/Pot"
2021,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2021,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2021,"Observer","EUROPEAN LOBSTER","DPUE",49.0090442621721,67.9046557717654,"Number/100 Pots"
2021,"Observer","EUROPEAN LOBSTER","LPUE",18.6422869730773,29.7700586852454,"Number/100 Pots"
2021,"Observer","EUROPEAN LOBSTER","OPUE",0.0950508030154048,1.16333416856952,"Number/100 Pots"
2021,"Observer","EUROPEAN LOBSTER","VPUE",11.4119066773934,37.7632877714895,"Number/100 Pots"
2021,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.810329221216966,1.26989647076445,"Kg/Pot"
2021,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.13081213315558,0.688884428539967,"Kg/Pot"
2021,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2021,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2021,"SVP","EUROPEAN LOBSTER","DPUE",26.5945964537861,24.2035923429965,"Number/100 Pots"
2021,"SVP","EUROPEAN LOBSTER","LPUE",16.9784210259341,12.6596559946072,"Number/100 Pots"
2021,"SVP","EUROPEAN LOBSTER","OPUE",0.73148691511228,1.33514836805496,"Number/100 Pots"
2021,"SVP","EUROPEAN LOBSTER","VPUE",2.80145255926755,3.55945996326448,"Number/100 Pots"
