"Year","SampleType","CommonName","Catch_type","Mean_rate","SD_rate","Units"
2015,"SVP","EUROPEAN LOBSTER","VPUE",2.66465923738255,4.89214837312543,"Number/100 Pots"
2016,"Observer","EDIBLE CRAB UNSEXED","DPUE",1.31687051282051,1.31821713028786,"Kg/Pot"
2016,"Observer","EDIBLE CRAB UNSEXED","LPUE",2.361991334283,1.52621288204671,"Kg/Pot"
2016,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2016,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2016,"Observer","EUROPEAN LOBSTER","DPUE",33.366864481236,33.4768940743778,"Number/100 Pots"
2016,"Observer","EUROPEAN LOBSTER","LPUE",24.6749172836533,21.9809524142221,"Number/100 Pots"
2016,"Observer","EUROPEAN LOBSTER","OPUE",0.47008547008547,1.8316865789476,"Number/100 Pots"
2016,"Observer","EUROPEAN LOBSTER","VPUE",2.26931470366751,7.21061096763819,"Number/100 Pots"
2016,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.643212625443191,0.783396991211997,"Kg/Pot"
2016,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.87908210833777,1.35882218351842,"Kg/Pot"
2016,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2016,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2016,"SVP","EUROPEAN LOBSTER","DPUE",21.9030598071185,23.9745758365642,"Number/100 Pots"
2016,"SVP","EUROPEAN LOBSTER","LPUE",19.5077504772308,11.9505537475701,"Number/100 Pots"
2016,"SVP","EUROPEAN LOBSTER","OPUE",0.90310606913218,1.17272805120227,"Number/100 Pots"
2016,"SVP","EUROPEAN LOBSTER","VPUE",3.24267926308934,4.23772732136009,"Number/100 Pots"
2017,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.662815119406944,0.780413700311968,"Kg/Pot"
2017,"Observer","EDIBLE CRAB UNSEXED","LPUE",1.22349082515948,1.23688928697949,"Kg/Pot"
2017,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2017,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2017,"Observer","EUROPEAN LOBSTER","DPUE",44.6532793623984,48.1813257902743,"Number/100 Pots"
2017,"Observer","EUROPEAN LOBSTER","LPUE",21.9783149932642,23.0779476721262,"Number/100 Pots"
2017,"Observer","EUROPEAN LOBSTER","OPUE",3.33333333333333,NA,"Number/100 Pots"
2017,"Observer","EUROPEAN LOBSTER","VPUE",2.87777933342141,11.3031516656548,"Number/100 Pots"
2017,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.578427745829974,0.866548619787404,"Kg/Pot"
2017,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.56162013042329,1.03566370902265,"Kg/Pot"
2017,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2017,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2017,"SVP","EUROPEAN LOBSTER","DPUE",26.5611908989205,25.7680264241405,"Number/100 Pots"
2017,"SVP","EUROPEAN LOBSTER","LPUE",20.1857158575133,11.6334557078103,"Number/100 Pots"
2017,"SVP","EUROPEAN LOBSTER","OPUE",0.744549620917687,0.801581322832658,"Number/100 Pots"
2017,"SVP","EUROPEAN LOBSTER","VPUE",3.09896158005441,3.11650703028418,"Number/100 Pots"
2018,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.241052079637431,0.419777846122008,"Kg/Pot"
2018,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.510604083546704,0.491203299692082,"Kg/Pot"
2018,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2018,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2018,"Observer","EUROPEAN LOBSTER","DPUE",44.1275542643786,43.1388589710976,"Number/100 Pots"
2018,"Observer","EUROPEAN LOBSTER","LPUE",24.8666936897713,26.3536999043097,"Number/100 Pots"
2018,"Observer","EUROPEAN LOBSTER","OPUE",0.222072209987618,1.18449747036341,"Number/100 Pots"
2018,"Observer","EUROPEAN LOBSTER","VPUE",3.47841219858764,11.7994454844342,"Number/100 Pots"
2018,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.371776803754469,0.396358136584424,"Kg/Pot"
2018,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.51233581470461,0.912204268054117,"Kg/Pot"
2018,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2018,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2018,"SVP","EUROPEAN LOBSTER","DPUE",24.5057398322008,24.3803763781035,"Number/100 Pots"
2018,"SVP","EUROPEAN LOBSTER","LPUE",18.0010186008953,10.16815429395,"Number/100 Pots"
2018,"SVP","EUROPEAN LOBSTER","OPUE",0.715601641842211,0.797681616425703,"Number/100 Pots"
2018,"SVP","EUROPEAN LOBSTER","VPUE",4.04363643596406,6.65831324271992,"Number/100 Pots"
2019,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.330515431967318,0.902864142251972,"Kg/Pot"
2019,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.504185151887806,0.724429418351142,"Kg/Pot"
2019,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2019,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2019,"Observer","EUROPEAN LOBSTER","DPUE",57.5826992590881,69.0712068272959,"Number/100 Pots"
2019,"Observer","EUROPEAN LOBSTER","LPUE",23.3903509781778,30.8547408332353,"Number/100 Pots"
2019,"Observer","EUROPEAN LOBSTER","OPUE",0.0351906158357771,0.329487328790118,"Number/100 Pots"
2019,"Observer","EUROPEAN LOBSTER","VPUE",3.21919666145018,14.9918560904584,"Number/100 Pots"
2019,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.315665610940361,0.342849669263118,"Kg/Pot"
2019,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.18959528848217,0.710777898262098,"Kg/Pot"
2019,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2019,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2019,"SVP","EUROPEAN LOBSTER","DPUE",22.5477884741314,22.47788551771,"Number/100 Pots"
2019,"SVP","EUROPEAN LOBSTER","LPUE",18.9077409442497,10.2072026765263,"Number/100 Pots"
2019,"SVP","EUROPEAN LOBSTER","OPUE",0.698030723747947,1.0372975832113,"Number/100 Pots"
2019,"SVP","EUROPEAN LOBSTER","VPUE",2.64966393558476,3.14544476525087,"Number/100 Pots"
2020,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.133971755368814,0.135448709923834,"Kg/Pot"
2020,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.231812558356676,0.197925762239456,"Kg/Pot"
2020,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2020,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2020,"Observer","EUROPEAN LOBSTER","DPUE",56.8401020844388,57.4553507239247,"Number/100 Pots"
2020,"Observer","EUROPEAN LOBSTER","LPUE",22.5793238096872,29.8627477584398,"Number/100 Pots"
2020,"Observer","EUROPEAN LOBSTER","OPUE",0.206286836935167,1.14443181422273,"Number/100 Pots"
2020,"Observer","EUROPEAN LOBSTER","VPUE",2.8754626719743,13.6081036476634,"Number/100 Pots"
2020,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.437501819281514,0.747231247876193,"Kg/Pot"
2020,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.37341650514442,0.735957345936143,"Kg/Pot"
2020,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2020,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2020,"SVP","EUROPEAN LOBSTER","DPUE",21.6650067143846,18.2225038188644,"Number/100 Pots"
2020,"SVP","EUROPEAN LOBSTER","LPUE",20.7057211547028,11.5867870552118,"Number/100 Pots"
2020,"SVP","EUROPEAN LOBSTER","OPUE",1.37236044355509,2.32177122155155,"Number/100 Pots"
2020,"SVP","EUROPEAN LOBSTER","VPUE",1.41689495843673,2.76758695431446,"Number/100 Pots"
2021,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.0871794871794872,0.0639978632121924,"Kg/Pot"
2021,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.185897435897436,0.107980688365231,"Kg/Pot"
2021,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2021,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2021,"Observer","EUROPEAN LOBSTER","DPUE",49.0948698369123,67.9869134454548,"Number/100 Pots"
2021,"Observer","EUROPEAN LOBSTER","LPUE",18.6382700706308,29.8141031877117,"Number/100 Pots"
2021,"Observer","EUROPEAN LOBSTER","OPUE",0.0361604207758054,0.42213202844904,"Number/100 Pots"
2021,"Observer","EUROPEAN LOBSTER","VPUE",11.4456697149005,37.8141503354662,"Number/100 Pots"
2021,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.810329221216966,1.26989647076445,"Kg/Pot"
2021,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.13081213315558,0.688884428539967,"Kg/Pot"
2021,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2021,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2021,"SVP","EUROPEAN LOBSTER","DPUE",26.5945964537861,24.2035923429965,"Number/100 Pots"
2021,"SVP","EUROPEAN LOBSTER","LPUE",16.9784210259341,12.6596559946072,"Number/100 Pots"
2021,"SVP","EUROPEAN LOBSTER","OPUE",0.73148691511228,1.33514836805496,"Number/100 Pots"
2021,"SVP","EUROPEAN LOBSTER","VPUE",2.80145255926755,3.55945996326448,"Number/100 Pots"
